Datetime,Tweet Id,Text,Username
2020-02-28 23:51:24+00:00,1233540233104371715,@mitchgarber @DeanLeckey Brilliant! Just need to establish COVID-19 as a religion...,joelteitelbaum
2020-02-28 23:51:23+00:00,1233540230327590912,"B.C. has a plan of attack should COVID-19 spread, and it's not what you think https://t.co/VDXC8D7mAF #COVID19 #BC #coronavirus",iChinadian
2020-02-28 23:51:23+00:00,1233540228239052805,@MikeBloomberg Why don't you earmark a few million bucks to plaster states that see cases of COVID-19 with advertisements informing people of Trump's decimation of America's pandemic response and novel disease research capabilities?,Skandilan47
2020-02-28 23:51:21+00:00,1233540222194860032,"Concerned about Covid-19? @CDCgov recommends these simple steps to protect yourself from respiratory diseases like this one. For more information on Covid-19, please see: https://t.co/j7U0ipByDg and https://t.co/qcOHNa7dyf https://t.co/l481BJwJvc",piedmontcagov
2020-02-28 23:51:18+00:00,1233540209645457408,Popped in to Twitter to see how the Covid-19 hysteria is going. #5 on the trending list. #1 is the cricket. Well done NZ Twitter. Glad to see we're keeping this in perspective,BelindaHoward10
2020-02-28 23:51:15+00:00,1233540194504237063,"@SenCoryGardner @CDCgov @HHSGov @NIH @US_FDA @DHSgov @StateDept @travlerblazer @WHO Now apply the most conservative CFR (Case Fatality Rate) that we have so far of about 2% to the infected population and we get:
2%x99million=1,980,000 US dead from COVID-19

note that CFR varies between 2-15% depending upon age &amp; access to care

CFR source
https://t.co/xwMw0vTpe5",holaday_rene
2020-02-28 23:51:09+00:00,1233540170344992771,"@AllisonFox4News @FOX4 ? That would be if community spread was in fact widespread across the country.  It isn't.
Yesterday a twit said that doctors were ignorant of covid-19. Today's no better.",jerome_barry_tx
2020-02-28 23:51:07+00:00,1233540162191118336,"First COVID-19 case in U.S., with no links to China - People's Daily Online https://t.co/Mkjm3FV2LM",cestleiden
2020-02-28 23:51:06+00:00,1233540159959969792,@MZHemingway Panel should report the FACTS correctly. We have TWO cases od COVID-19 of unknown origin. TWO out of 330 million people.,jeh7041
2020-02-28 23:51:04+00:00,1233540151952863232,@DrEricDing Travis Airforce base was also the location of the americans evacuated and put into quarantine a couple of weeks before.  I think some of them may have gotten covid-19 after leaving wuhan.,lizannjovan
2020-02-28 23:51:03+00:00,1233540146932436992,@hellmart @realDonaldTrump @SenateGOP @HouseGOP European resources providing facts and advice on covid-19 are freely available on the web. We gladly share them with our American friends suffering under a bizarre ruler denying science.,bjornfagerstedt
2020-02-28 23:50:57+00:00,1233540119979843584,"@pwsimerimiaw Yes, coronavirus is a whole family of viruses. The novel mutation that is troubling the world just now has been named Covid-19 to avoid confusion with the many other coronaviruses out there",Bournemouth4EU
2020-02-28 23:50:55+00:00,1233540111402491904,Coronavirus in Santa Clara County: Map &amp; COVID-19 Update https://t.co/LktGrfZNXI https://t.co/1uf1Kswzui,TG_trends
2020-02-28 23:50:49+00:00,1233540088317042688,Heartening! Leaders of nations and international organizations voice support for China amid COVID-19 outbreak - People's Daily Online https://t.co/mrlJqk7m1r,cestleiden
2020-02-28 23:50:48+00:00,1233540081576742912,"@WajahatAli Their socialist charge may backfire. How many $5,000 out of pockets charges will it take for people needing COVID 19 tests to change minds?",BregmanPs
2020-02-28 23:50:46+00:00,1233540074350006272,"Unreal.  Drop in gas prices, mortgage rates is due to COVID-19 concerns https://t.co/lHnfFLNaH1",mccoym03
2020-02-28 23:50:46+00:00,1233540073762836481,"Rules of the game re current ""common cold"" coronaviruses  probably don't apply &amp;, though I doubt anyone has worked on it, there may be X reactive background immunity for those infections. Too soon to say if there will be a seasonal effect with COVID-19, but doubt it will be major https://t.co/jHvm5Ovte5",ProfPCDoherty
2020-02-28 23:50:45+00:00,1233540071569186818,So tomorrow I am taking my child into the germ pool that the marathon is turning LR into. Hoping none of those coming from other states and countries will bring Covid-19 with them.,Bonificia
2020-02-28 23:50:43+00:00,1233540063172136960,"@Acyn MSM-really quiet about COVID-19;suddenly bc someone made an announcement  MSM started fear mongering people, blaming Trump (although people criticized him when he stopped flights from China &amp; called him racist).Almost ALL US cases originated in ASIA,zero deaths.""ORANGE MAN BAD""",Merkabah31
2020-02-28 23:50:42+00:00,1233540056947789824,It appears to have escaped the notice of some of the thicker members of the Coalition that it will be universities that develop a COVID-19 vaccine and that the loss of funding from the current disruption is actively degrading their capacity to do so.   https://t.co/Z5iHewMUyN,GeoffHanmer
2020-02-28 23:50:33+00:00,1233540020235010050,"@alldaynightNY12 @TLGDoesThings @TravisAllen02 Dude. What are you talking about? I’m not talking about the market. I’m not talking about the Dems. I’m simply talking about COVID 19 and what Trump has done so far about it. If other leaders make idiotic moves, then I will condemn them all the same.",JamuelLTrackson
2020-02-28 23:50:33+00:00,1233540019203330048,"NHS🏴󠁧󠁢󠁷󠁬󠁳󠁿in response a Public Health Wales spokesman said: “Public Health🏴󠁧󠁢󠁷󠁬󠁳󠁿 follows UK guidance in responding to suspected cases of Novel Coronavirus (COVID-19).  We are not able to comment on individual cases due to the need to respect patient confidentiality.
🙄😷🙄😷
@jones_celia",Phoebejoy1611
2020-02-28 23:50:23+00:00,1233539977256013824,Media coverage of COVID-19 continues to be appallingly bad. A lot of finger-pointing based on pre-existing feelings. Assigning undue significance to events that are predictable and inevitable in the course of the pandemic. Some still refuse to call it a pandemic (???).,the_aiju
2020-02-28 23:50:21+00:00,1233539969160900608,@NianticHelp @PokemonGoApp COVID-19 has hit Pokemon Go too,shawntakumilaw
2020-02-28 23:50:07+00:00,1233539909660573696,Covid 19 sounds like a sailboat that you’d get for free on Craigslist then spend 5 years trying to fix up and spend too much money on and oh shit my wife is so pissed at me about this. https://t.co/RVupYA9iNY,Rickclark802
2020-02-28 23:50:04+00:00,1233539896821846016,people really out here not drinking something called corona beer because COVID-19 exists y’all are straight morons i swear,texdzns
2020-02-28 23:49:58+00:00,1233539871949627402,"As coronavirus spread speeds up, Montreal researchers will trial an anti-viral treatment for COVID-19 in China | CBC Radio https://t.co/QY3eQU1PMc",canadianwoman56
2020-02-28 23:49:57+00:00,1233539869911154688,@Uber @ABC @CNN while Covid 19 is serious let’s also discuss the fact that everyday women get harassed &amp; extorted of money by rogue drivers. There are steps you could take if u wanted....#justsayin https://t.co/8DMsC1uCAZ,VCompo
2020-02-28 23:49:56+00:00,1233539866413207562,"I’m trying out the pre-release beta version of the Covid-20. So far, I’m liking it. It has a few bugs.

#covid20",CrashDavis007
2020-02-28 23:49:56+00:00,1233539865356038144,Australian hospitals already at capacity.  Not prepared for pandemic surge #SARSCoV2 #Covid_19 #coronavirus https://t.co/AfAppPBL9v,strongcaffe
2020-02-28 23:49:55+00:00,1233539860620808192,"UC San Diego continues to monitor the developments of COVID-19. The situation continues to change, and with the cooperation and expertise of dedicated staff and health care experts, UC San Diego is prepared to address future issues that may arise. 

Campus https://t.co/Flb6svPafh",UCSDTritonAlert
2020-02-28 23:49:53+00:00,1233539852097945602,"@MI_Republicans A-holes, stop acting like recipients of assistance are not taxpayers.  Btw great job on how your party is handling COVID-19.",mipolicast
2020-02-28 23:49:43+00:00,1233539811815907334,"COVID-19

We should use this opportunity to strengthen our Healthsystems.... https://t.co/wXRYhVweXe",yinkadeniran
2020-02-28 23:49:40+00:00,1233539796217352195,"Health authorities are hunting high and low for travellers who went to South Korea with a 25-year-old tour guide who tested positive for Covid-19 yesterday, taking the number of confirmed infections in the country to 41. #BangkokPost #Thailand https://t.co/jmvw6F7Ayv",BangkokPostNews
2020-02-28 23:49:40+00:00,1233539796116611072,"Executives of Legend Siam, a 4-billion-baht theme park in Chon Buri, admit the park has been forced to shut down due to the Covid-19 outbreak, but insist it's only temporary. #BangkokPost #Thailand https://t.co/Mx9Vw4kzvw",BangkokPostNews
2020-02-28 23:49:39+00:00,1233539794468249602,"Harrow International School, a private school in Bangkok's Don Muang district, yesterday announced its temporary closure as a precautionary measure after 300 of its students and school staff returned from countries hit by Covid-19. #BangkokPost #Thailand https://t.co/G1j055gauM",BangkokPostNews
2020-02-28 23:49:34+00:00,1233539774008434688,"@NIH When I learned CoVid-19 origin of bats. I wondered, if true, would Fruit Bat liver enzymes offer up useful take-away?
Just curious.",rushtowin
2020-02-28 23:49:34+00:00,1233539772469125122,"It should be noted that at 78, @senatemajldr has a near-8% likelihood of dying from COVID-19 if he contracts it. https://t.co/O0tFiQwFY5",TaePhoenix
2020-02-28 23:49:30+00:00,1233539756887330817,"@heartsnark @stonecold2050 @LazuliLady This is getting very serious, much more serious than the SARS outbreak. The SARS outbreak scared the s... out me but this Covid-19 is way worse Let's join Pence in prayer and make it go away!",shultoncity56
2020-02-28 23:49:30+00:00,1233539754420994049,@OfficialPDPNig @MBuhari @officialKolaO @UcheSecondus @AnthonyEhilebo @akaebube @IAOkowa @bukolasaraki @aondonaisaac @renoomokri @GovDiriDouye @AWTambuwal @OfficialPDPNig  politicising Covid-19. The nature of opposition in Nigeria.,david_ingya
2020-02-28 23:49:28+00:00,1233539746489675776,"The Islamic Republic of Iran did not inform about the COVID-19 virus until the February 11th march and elections.
By the time the election was over, it had begun to inform very little. @realDonaldTrump",help_4_Iranian
2020-02-28 23:49:24+00:00,1233539731671023616,"@esaagar The uproar about this is ridiculous.  There about 692,000,000 reasons to have a cough, and Covid 19 is only one of them.  It’s darkly amusing at best.  He isn’t a bad father for sharing water.",CorinnaK
2020-02-28 23:49:24+00:00,1233539730744258561,"BREAKING: Second coronavirus case of possible unknown origin reported in California, FIRST ONE DETECTED WITH A STATE-RUN TEST. 

This is getting interesting. #covid",FayCortez
2020-02-28 23:49:24+00:00,1233539730077343752,@pwsimerimiaw Was it Covid-19?,NabeelaAkh
2020-02-28 23:49:22+00:00,1233539723894960130,#GoaDiary_Business_News   COVID-19: India’s forging industry severely hit https://t.co/PN1lGJRk4e,omgoa_dot_com
2020-02-28 23:49:19+00:00,1233539710565388288,@lisamovius @amyyqin See how ridiculous your America is when tackling against covid-19 before commenting others.,pp3672
2020-02-28 23:49:19+00:00,1233539710343098372,"@Sugabooty_life @allkpop STFU.
K-army even crash the site of donations for the COVID.
DON'T talk if you don't know anything.",ugh_cysm
2020-02-28 23:49:16+00:00,1233539698582310913,#e_RadioUS Americans Are Stockpiling Cleaning Products Due to COVID-19 Fears. Do They Actually Prevent Coronavirus? https://t.co/6gfgGI27BA https://t.co/mjY9HiiJAI,eRadioUS
2020-02-28 23:49:16+00:00,1233539695470137346,"Covid 19 is a plan to get rid of trump 
🤡s
America is in a really bad place right now it's right next to Brittish 💩s 

The right has harvested and given the moronic a voice albeit in exchange for exploiting them .
https://t.co/jeBnzjNPdQ",bahookey4
2020-02-28 23:49:14+00:00,1233539689321238528,Coronavirus (COVID-19) Autopsy Report Analysis by Dr. Mike Hansen https://t.co/mGiBkZKDa8 via @YouTube,umi_nurse
2020-02-28 23:49:11+00:00,1233539678156075008,"New top story on Hacker News: WHO: COVID-19 in 29 countries last Monday, now 56 https://t.co/yYl34339ZO",Gulshansingh206
2020-02-28 23:49:11+00:00,1233539676247674880,".@elonmusk hasn't tweeted for a while. I'm guessing he's busy making a cure for COVID-19

Wouldn't be surprised if he succeeds",abombayboy
2020-02-28 23:49:10+00:00,1233539672552476672,Another coronavirus case from potential community transmission of COVID-19 discovered in California – Raw Story https://t.co/lCmYMUbFCu,Aunty__Em
2020-02-28 23:49:09+00:00,1233539665765888000,What we know about COVID-19 for an absolute fact so far in the US is this. We cannot trust any mouthpiece in this clown gov’t to tell us a single shred of accurate info. We literally have to depend on other nations to know what’s going on.,MarkIKendrick
2020-02-28 23:49:05+00:00,1233539651996045312,@marcmaron It's amazing how COVID-19 knows what countries we don't care about,CaptainE007
2020-02-28 23:49:02+00:00,1233539638918291461,Second U.S. coronavirus case of unknown origin confirmed in Santa Clara County https://t.co/L0AqsN5D1K via @mercnews #covid-19 #coronavirus #santaclaracounty #coronavirusupdates,katethecurious
2020-02-28 23:48:54+00:00,1233539605854588928,"So covid mortality over age 70 with pre existing conditions is around 40%. 

Pete may be the only candidate left standing in November.  Rallies? Campaign stops? Asymptomatic carriers of the virus everywhere? 

Look for Trump to star in a remake of The Boy in a Bubble.",jtemplejr
2020-02-28 23:48:52+00:00,1233539598476881920,Ancient viruses just base dey sleep but yeah u wan disturb dema sleep. Ebola den Covid sef we no dey see top ..smh,deRbYdaStuntMaN
2020-02-28 23:48:51+00:00,1233539592487350274,"Topping off today’s nightmare trip, the woman sitting one row ahead of me on my last flight just said - without being prompted - “I’ve had two CAT scans and I don’t have SARS or #COVID. It’s a lung infection but if you hear me coughing I’m not contagious.” 

Cool.",mle_goldman
2020-02-28 23:48:50+00:00,1233539588997754881,"🇺🇸🦠   Another coronavirus case from potential community transmission of COVID-19 discovered in California  🦠🇺🇸
https://t.co/6oFgDhZUNc",aroseblush
2020-02-28 23:48:50+00:00,1233539586183368704,"@AMWriter Trump’s presidential medal of freedom recipient, Rush Limbaugh, told his radio audience that COVID-19 is no worse than the common cold. And the hype is intended to get people to sell their stocks. Unconscionable, presidential loyalist liar. Den of vipers",brenisphere
2020-02-28 23:48:48+00:00,1233539579795259392,"Despite the current state of the COVID-19 outbreak, it's heartening to see the burst of research coming out through @biorxivpreprint and published papers.

Message to students: as a scientist, you CAN make a difference!",bioBarber
2020-02-28 23:48:47+00:00,1233539574124687361,@mattdiamond COVID-47,turtlekiosk
2020-02-28 23:48:43+00:00,1233539559906041856,.@VP introduces his COVID-19 team #corononavirus #prayawaythescience #rapturethis https://t.co/jI7afaPBaC,eyebeat
2020-02-28 23:48:43+00:00,1233539557175545858,"Hey look, California got its 2nd case of Covid-19 with no connection to travel or someone known to be infected.  Anyone wanna put money on how long it takes to diagnose the next case?",SisterAsphalt
2020-02-28 23:48:35+00:00,1233539526787784710,Call #NK North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/aUBJ6ug9vn,amadril
2020-02-28 23:48:33+00:00,1233539514775343106,@alldaynightNY12 @TLGDoesThings @TravisAllen02 Looking at how many people died of the flu is a fallacy because the flu has been spreading for months. You should be looking at the hard analytical data. The Case Fatality Ratio of the flu is minuscule compared to the CFR of COVID 19. COVID 19 prelim. data shows 20x more lethal.,JamuelLTrackson
2020-02-28 23:48:32+00:00,1233539512053030912,This is what the CDC has been calling community spread — people who didn’t fall sick while traveling in countries with COVID-19 outbreaks but apparently who fell ill in the US. Community spread marks the next phase of dealing with COVID-19 in the US,skarlamangla
2020-02-28 23:48:30+00:00,1233539505572995075,"📣 New Podcast! ""Karel Cast Feb 28 Covid 19 Invented By Democrats To Kill Americans and Defeat Trump"" on @Spreaker #charlesbouley #comic #coronavirus #covid19 #dogs #emberdoes_vegas #gay #glbt #icon #karelbouley #karelcast #lasvegas #lifeinsegments https://t.co/qw8eMi1t8d",reallykarel
2020-02-28 23:48:26+00:00,1233539485868097537,"@SeanLucan @JAMA_current Why insist on comparing these diseases?  They are not the same. We don't even know how long the COVID-19 pathogen can survive on fomites . Yes, its flu season and yes, we need to still practice flu precautions. We cheapen proper rxn when we make flawed &amp; inaccurate comparisons.",Animal_Nurse
2020-02-28 23:48:17+00:00,1233539449385975808,"@jameshamblin @xpostfactoid Wait, finding out covid-19 has been spreadingfor a while but we didn't know it... Isn't what I would think of as reassuring",dave_m_
2020-02-28 23:48:15+00:00,1233539439298777089,@Gothalion @GCXEvent if they cant come you can set up a video call with devs so they can speak through the screen to people? if there pulling out due to covid?,ZoTaGx
2020-02-28 23:48:13+00:00,1233539432860524544,"""I want to emphasize at this time that Nevada has no confirmed cases of the novel coronavirus, otherwise known as COVID-19, and the risk to Nevada communities continues to be low,"" Melissa Peek-Bullock, Nevada State Epidemiologist. LIVE: https://t.co/XcaC2mhh7y #8NN #Coronavirus https://t.co/ySLAmUepAM",8NewsNow
2020-02-28 23:48:11+00:00,1233539423385485312,@TheWoodIsGood1 LOL you know what would really help in t he battle against COVID? Some oil we should invade Iraq again,mysachrifice
2020-02-28 23:48:10+00:00,1233539422135767042,Do MAGA think the entire world is exaggerating COVID-19 in order to make Trump look bad because they finally respect us again?,critigal1
2020-02-28 23:48:08+00:00,1233539410924146689,Coronavirus Q&amp;A: What California parents and students should know about COVID-19 https://t.co/OO0IIX6OK8 via @edsource,dianalambert
2020-02-28 23:48:02+00:00,1233539387381702659,“Our best chance of shutting down COVID-19 would be to have the Vision Fund invest in the later stages.” Thanks @kjplanet for this @GerberKawasaki #Coronavius,hatemdhiab
2020-02-28 23:47:55+00:00,1233539355723128838,"Valid point: How can they be declared cured or treated from the virus if there are still NO known cure or vaccine against COVID-19?

Does it follow that those treated and released are potential carriers of the virus? And can they also be vulnerable of being infected again?

2/2",SyLicoNgaAko
2020-02-28 23:47:54+00:00,1233539352606781440,"When a person is tested positive of COVID-19, he/she is quarantined. Given enough care to boost his/her own immune system, hoping to recover from/do away with the symptoms. 

If condition improves, another test or two succeeding negative results to be declared as treated?

1/2",SyLicoNgaAko
2020-02-28 23:47:45+00:00,1233539316678373378,@danmflowery @Kevmath @RGPokerSeries Pretty sure fireball 🥃 kills COVID-19... 🦠 👩🏼‍🔬🩺👩🏼‍⚕️🔬🧪 https://t.co/EGIQ3h85uA,LuckyJadeJules
2020-02-28 23:47:41+00:00,1233539300412870656,"@whiptotriple @vanessasteck @FuelledCoffee There's a flu vaccine which I get every year. There's not yet a Covid-19 vaccine. So many people in US think the flu is no big deal, they don't get vaccinated. That's one reason why regular flu kills so many. If you get flu even though you were vaccinated, it tends to be milder.",CordeliaGymFan
2020-02-28 23:47:40+00:00,1233539296352784384,"@TeaPainUSA 👋🏼😷💭So Damn Aggravating When We’re🇺🇸Faced With A Double Crisis (COVID-19 &amp; Expected Stock Market Crash) And We Have Malignant Narcissist Running The🇺🇸Country Who Will Spin And Spin To Keep His Base To Be Re-Elected.  Human Suffering Be Damned..IT’S ALL ABOUT TRUMP! 

🙏🏼😢Pray🕊",THEHONEY63
2020-02-28 23:47:40+00:00,1233539295287353345,Lies of mainstream media on coronavirus Covid-19 Virus! Panic buying scr... https://t.co/eli9Kh6dOO via @YouTube,brnsgr910
2020-02-28 23:47:31+00:00,1233539258708787204,COVID 19 VACCINE WARNING! MARK OF THE BEAST! MANDATED VACCINE+CHIP https://t.co/T5qIEejET5 via @YouTube,yankeequilter48
2020-02-28 23:47:19+00:00,1233539205206355969,"CDC does not recommend that people who are well wear a facemask to protect themselves from respiratory diseases, including COVID-19.

https://t.co/KiyX9jBago",wittgenein
2020-02-28 23:47:12+00:00,1233539178803191808,"Coronavirus Fears Are Causing Tech Giants To Cancel Conferences: I believe health and liability concerns (yes, both are real issues) will result in more conferences cancelling or going 100% digital and live video this year   https://t.co/PMgScoDmCK #covid-19 #coronavirus",mitchjackson
2020-02-28 23:47:09+00:00,1233539166207664130,fuck there's 10 cases of covid-19 in Santa Clara county,atzkith
2020-02-28 23:47:09+00:00,1233539166035640322,"@BetteMidler Trump’s ego is ridiculously fragile, so no one around him can do much or dare risk overshadowing him. That’s why Pence has been a lapdog and Melania has been mostly in Trump’s shadow. It must be really soul-crushing to be favoured by #Trump! #Covid_19 #coronavirus",CSamuelz
2020-02-28 23:47:08+00:00,1233539161619095552,"WHO: COVID-19 in 29 countries last Monday, now 56 https://t.co/annsGj4Lqn",angsuman
2020-02-28 23:47:05+00:00,1233539146322333696,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/eGlxSLWeHW,carina38925315
2020-02-28 23:47:04+00:00,1233539143432454144,"Chinese officials believe that coronavirus a.k.a. Covid 19 started with a religious group.

I think we can say “so long” to whatever religious group that was. 
#Coronavid19",FHG1644
2020-02-28 23:47:03+00:00,1233539141201100800,Attention all Marketing Experts! If you can't figure out a way to make money off the Coronavirus - then you should probably look for a new line of work! #marketingexperts #advertising  #coronavirus #COVID-19 #advertising #newproducts #brandingtips https://t.co/yBQpt93QiL,GreenbergDirect
2020-02-28 23:47:03+00:00,1233539140333056002,"Newspaper headlines: 'War on virus' with emergency laws and 'battle' plan  #London #Italy #DJIA 
#CoronavirusDisease  #Coronavirus #CoronavirusOutbreak #CoronavirusDiseaseUK
#UK #Wuhan  #DiamondPrincess
#DiseaseX #Covid-19 #USA  https://t.co/wDymSWe1PI",OvlovUltra
2020-02-28 23:47:03+00:00,1233539137451577347,"If COVID-19 disproportionately affects older people lethally, wouldn’t the temporary occupant of the White House want to do as much as he could to handle it so that he protects his voting base? Seems counterintuitive to waive one’s hands and say, “nothing to see here.”",einspruch
2020-02-28 23:46:56+00:00,1233539111291584513,"Israel is often quick to announce medical breakthroughs which then fall into obscurity, so take this with a pound of salt...

Apparently they are weeks away from a COVID-19 vaccine thanks to a new process they had developed to deal with poultry infections:
https://t.co/2IEnFHyedS",surveilz
2020-02-28 23:46:55+00:00,1233539106682146817,@blupuddy @cr0b1n @ReenieOnIce Are they still denying refund even with COVID happening?,animelenie
2020-02-28 23:46:53+00:00,1233539096003280896,"@NicolleDWallace @maddow @chrislhayes @SRuhle since the WH refuses to brief the public about how to avoid COVID-19, how about you begin holding hourly briefings with medical professionals and fill the info void?",JillNash1
2020-02-28 23:46:51+00:00,1233539088227196934,@Kitty_Cat_Momma Kills 99.9% that .1% is the covid-19 but it helps to keep clean from others... yes 😅,HATCHER_live
2020-02-28 23:46:49+00:00,1233539081377849359,"@SemperSitiens @Mike_Pence @realDonaldTrump Perspective:
Mortality rate of influenza 0.1%
Mortality rate of Covid-19 2.5%",MrHughJasnips
2020-02-28 23:46:45+00:00,1233539062805360641,"@FranklinPalmer7 @HuffPostPol And, when folks realize there's an avg of 2.4 hospital beds/1000 people in US. Most of which are now owned by a profit-driven system. If a COVID-19 pandemic does hit US, will quickly overwhelm for-profit healthcare.",mtnriverfisher
2020-02-28 23:46:43+00:00,1233539053997502465,"B.C. has a plan of attack should COVID-19 spread, and it's not what you think https://t.co/K7GFBLogST",theprovince
2020-02-28 23:46:42+00:00,1233539049845116930,"REPORTING FROM A CDC BRIEFING  
CDC revises COVID-19 test kits, broadens ‘person under investigation’ definition
https://t.co/ZTYlyRcUxd",MinkinaNataly
2020-02-28 23:46:39+00:00,1233539038184955905,"Influenza (“the flu”) and COVID-19, the illness caused by the new coronavirus, are both infectious respiratory illnesses. Although the symptoms of COVID-19 and the flu can look similar, the two illnesses are caused by different viruses.",kellg12
2020-02-28 23:46:35+00:00,1233539022796066816,"Coronavirus (Covid-19) incubation could be 27 days, shows data https://t.co/qMD6JpQuqb",Jmadams03
2020-02-28 23:46:33+00:00,1233539011588784129,Korea's response to COVID-19 hailed by international experts https://t.co/65CSght55Q,cestleiden
2020-02-28 23:46:23+00:00,1233538970790899712,"The CHILDREN OF AMERICA
do not deserve to be USED AS PAWNS in 
PELOSI AND SCHUMER'S POWER GAME

Children who suffer with COVID-19 
with high fevers and coughing all night 
should be able to sue 
PELOSI AND NEWSOM
for their CRIMINAL negligent 
public defecation policy.

🇺🇸PI#33 https://t.co/A6CaE53ThX",SandraSBreen
2020-02-28 23:46:21+00:00,1233538964230787072,"@PodSavetheWorld you kind of touched on it this week, but in next week’s pod could you please go deeper into the sort of leadership that Obama and the US gave us in previous virus outbreaks that are not in place now under Trump for COVID-19?",jsail4fun
2020-02-28 23:46:19+00:00,1233538954286288896,"“Preparing for the almost inevitable global spread of this virus, now dubbed COVID-19, is one of the most pro-social, altruistic things you can do in response to potential disruptions of this kind.” // https://t.co/5JOlSM4uSq for Coronavirus to Strike the U.S. via @sciam",LizSegran
2020-02-28 23:46:17+00:00,1233538946296156168,"Protects against Covid-19, but also good life advice! https://t.co/1JUaD5jB0y",twistedslick
2020-02-28 23:46:14+00:00,1233538934929534979,Socialism failed. It could be dangerous in this circumstance including the Pandemic. #COVID_19 #Socialism #America #Pandemic https://t.co/e9VLJLHMEj,taeri77
2020-02-28 23:46:09+00:00,1233538914155139072,"COVID-19 is not a very good name for this #Coronavirus. It’s leading to a lot of confusing misinformation among the general public. To help combat this issue, I suggest that @realDonaldTrump rename it something far less confusing and free of misinterpretation  — 

covfefe.",MitchCleaver
2020-02-28 23:46:03+00:00,1233538887122915330,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72 314 Cases From the Chinese Center for Disease Control and Prevention | Global Health | JAMA | JAMA Network https://t.co/Jct0cELHrR,bbglitterati
2020-02-28 23:46:03+00:00,1233538886955081728,"As stock market dives, White House officials defend Trump's response to COVID-19 https://t.co/OnZVzgaJxg",GregGFoos
2020-02-28 23:46:03+00:00,1233538885625536514,"COVID-19 has a fatality rate 20 to 30 times as high as the flu, so when Trump compares it to the flu, that is just one more of his lies.",Randysmith1956
2020-02-28 23:46:02+00:00,1233538884107210756,If you think the markets are tanking now wait until there’s a COVID-19 infection in NYC.,JamesPhipps
2020-02-28 23:45:59+00:00,1233538869771087872,Coronavirus (COVID-19) Planning - 7 Steps You Should Take Now / Crisis Management / Bulletin / BC Training https://t.co/VccsTEFTxV,B4Crisis
2020-02-28 23:45:56+00:00,1233538858756825090,"COVID-19’s imaging features are variable and nonspecific, but the imaging findings reported thus far do show — ScienceDaily – Sortiwa Portal  https://t.co/eQNPhiRE0B",mrsberthamason1
2020-02-28 23:45:52+00:00,1233538840700358659,What to Do If You Think You Have COVID-19 https://t.co/UmbPRipF6g via @@VitalsLH,sustainable_vue
2020-02-28 23:45:52+00:00,1233538839957975041,Impossible to rewatch this scene now and not think of the entirety of the Christopher Nolan Dark Knight trilogy as anything more than the feverish delusions of a man lying in a hospital bed dying of COVID-19. https://t.co/aZhq1p3mm6,eugenewei
2020-02-28 23:45:50+00:00,1233538835126083585,@Mike_Pence @TeamTrump @GovRonDeSantis @Surgeon_General I find it horrific that we are only being told of this today. I live in Fla. And the laws that are in place that keep them from telling shld be naw n void. Covid 19 meets ALL 3 exemptions,tlholcomb718
2020-02-28 23:45:48+00:00,1233538826657771522,COVID-19 Supply Chain Update https://t.co/Ran65vO1oU,exaday
2020-02-28 23:45:46+00:00,1233538815115038724,"The Philippine Doctors and Nurse,DOH praised for the success in containing the COVID-19 despite the presence of many Chinese in the country and mostly are from Wuhan..  WHO Acknowledges PH For Containing COVID-19 Cases So Far https://t.co/eootqAMrj5 #Esquiremag.ph via @EsquirePH",gerrydeleo
2020-02-28 23:45:42+00:00,1233538800166588417,"Coronavirus update: WHO upgrades COVID-19 risk to 'very high' as Iran, Italy cases spread around the world It's time to act Mr Morrison. https://t.co/JZuxyYqVPy",QldProgressive
2020-02-28 23:45:39+00:00,1233538786757398528,"Japan is Shutting Down Schools for a Month Because of COVID-19

https://t.co/SmUWmM9Gsb",NextShark
2020-02-28 23:45:36+00:00,1233538773989851136,Why do Ministers keep saying the NHS is well prepared to cope with Covid Virus in the middle of a staffing crisis? Are all the extra beds and staff going to fall of the same magic tree that money recently started falling of? #COVID2019,Mark_lav
2020-02-28 23:45:36+00:00,1233538773419536384,AFD Blog `California: Live News Conference On 2nd Community Acquired COVID-19 Case 7pm EST' #COVID19 #Coronavirus https://t.co/Tw2qOnq8oQ,Fla_Medic
2020-02-28 23:45:32+00:00,1233538758210965505,"Some researchers in the fight against coronavirus believe these lung scans could function as an important tool for quickly identifying COVID-19. 
 
@DrLaPook reports these scans are the most thorough look yet at the new virus inside the human body. https://t.co/0oO7lwBkBU",NorahODonnell
2020-02-28 23:45:31+00:00,1233538754931036166,"COVID-19 information for Travelers | Last updated February 28, 2020 ⁦@CDCgov⁩  https://t.co/E3kCNvP2Zy",drdicek
2020-02-28 23:45:31+00:00,1233538751864987657,Is it as easy as commentators seem to think to get health insurance to approve getting an extra prescription before a patient’s current supply runs out? Asking for Covid-19 awareness. #HealthInsurance #COVIDー19,alkingpr
2020-02-28 23:45:28+00:00,1233538741827969024,@andrewbogut your all family catch covid-19 and sent to crematory,CaesaRkaikai
