Datetime,Tweet Id,Text,Username
2020-02-28 22:18:06+00:00,1233516752933457926,"2/4 
“There are two reasons that Covid-19 is such a threat. First, it can kill healthy adults in addition to elderly people with existing health problems. The data so far suggest that the virus has a case fatality risk around 1%;...”",MCarneyMD
2020-02-28 22:18:04+00:00,1233516747459829760,@Buster123456bbb @LindaKelehan2 Apparently it’s the strain Covid-19 that is new.,DHiffernan
2020-02-28 22:18:03+00:00,1233516743106027520,Do You Wash Your Hands Properly? VCU Facebook Live on Hand Hygiene and COVID-19 https://t.co/YtdImEOOPV https://t.co/YJI2MD97Cb,gonzalobearman
2020-02-28 22:18:01+00:00,1233516735317381121,"Chinese-Canadian community using social media to co-ordinate self-quarantines to prevent spread of COVID-19, via @edmontonjournal https://t.co/Zul34Ki8LG",CyndieAnnett
2020-02-28 22:17:46+00:00,1233516671643607041,"This is a really touching doc abt the doctors fighting on the frontlines of the COVID-19 crisis in Wuhan. 

As Bruce Aylward of the WHO says near the end, the world is indebted to Wuhan for the role they've played in responding to and containing the virus

https://t.co/lZXQuQp74m",catcontentonly
2020-02-28 22:17:46+00:00,1233516671463239685,@SaraCarterDC @RepBuddyCarter 1st case of CoVid 19 —300 yards from CLASS 4 BIOTECH LAB in Wuhan province- engineered? If our scientists knew the engineering processes they could produce a vaccine faster —China- N Korea- IRAN are there more? Caution v v Dangerous !,DrJDonn1
2020-02-28 22:17:45+00:00,1233516665129795585,"#新型コロナウイルス COVID-19

https://t.co/h2BHFoBkH4",ABE17806370
2020-02-28 22:17:42+00:00,1233516654132375555,"@jeremy_graham And to be clear, this is NOT about Covid 19, which doesn't seem to affect dogs",rexthetvterrier
2020-02-28 22:17:42+00:00,1233516653914267649,[新着記事]NHS publishes COVID-19 guidance for community &lt;b&gt;ph https://t.co/awwMOUfzRc,yakuzaishiwatch
2020-02-28 22:17:34+00:00,1233516621177683980,"Has anyone noticed the biggest potential target demo of COVID-19?

- Over 65
- Densely urban
- Bad health choices
- Frequent contact with outsiders/international travellers

It's targeting the political classes.

I might have to start supporting the virus.",squidlord
2020-02-28 22:17:34+00:00,1233516618585722881,"@HKrassenstein Coronavirus disease 2019 (COVID-19) originated eight miles from China's only known top level biolab, the Wuhan Institute of Virology. Thus, this is not a natural occurrence. The virus leaked from that lab accidentally, or it was released into the seafood market intentionally.",TravelerStraws
2020-02-28 22:17:33+00:00,1233516616492687365,"Please, post more gaffs by Joe Biden... has anyone checked Trump for Covid-19?  In the brain? https://t.co/za550IE2jT",FrOnkleen
2020-02-28 22:17:29+00:00,1233516600428580864,"Lets fight with Corona Virus and prevent to spread it out over the regions

We Motivation Path Finders, Physio Club and Helpers are going to start an awareness compaign regarding COVID 19 with our volunteers and doctors
Join us and serve Humanity in real words
#coronavirusupdates https://t.co/WK3FoRs5J6",MPF_Org_PK
2020-02-28 22:17:28+00:00,1233516595819040775,"If one thing can kill a man, what will happen  to the woman @CoronaVid19",Tyeyur
2020-02-28 22:17:28+00:00,1233516593398849540,Earthfiles: World Health Organization Today: Risk of COVID-19 Spread and Impact Is Now “Very High At A Global Level.” https://t.co/R59d4oewyf,area51org
2020-02-28 22:17:27+00:00,1233516589108076550,@Nwankpa_A @OvieO At some point i think someone brought this created the antidote and when the whole COVID-19 becomes monster and has already kill millions of pple.They will buy the produced antidotes that worth thousands of perhaps millions that mightn't even be the cure but will manage it,tripp___in
2020-02-28 22:17:23+00:00,1233516571987005440,Attractions in Tokyo and Japan that are closed due to Covid-19 coronavirus | https://t.co/n8Tr8XiAmB,CoiTachizaki
2020-02-28 22:17:18+00:00,1233516554073133057,@staronline DAP is virus for this country. As dangerous as Covid-19,bluealfa77
2020-02-28 22:17:15+00:00,1233516538575097856,"@rfoxmich @JCreatureTravel @tribelaw And I know you are not a medical health professional because Covid-19 is a mild viral infection which is severe for the old, sick and patients with concomitant conditions. You try to instill fear and bias. Zip it dear.",dv_devain
2020-02-28 22:17:14+00:00,1233516537274871809,Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected https://t.co/LV3LBrOdYI via @usatoday,ohiomary
2020-02-28 22:17:14+00:00,1233516534808616960,"@NSWHealth NSW Health have advised that if you have been in contact with a confirmed case of COVID-19, or returned from mainland China you must self-isolate for 14 days since last contact or departure from mainland China. 2/3",sydneymardigras
2020-02-28 22:17:11+00:00,1233516525392465920,"Iran health minister sees 'pretty difficult week' in #COVID-19 scourge, punctuated by conflicting info on Iranian cases &amp; deaths - including official media erroneously reporting 
 fatalities included Elham Sheikhi, a prominent woman athlete. @farnazfassihi https://t.co/Vv6XEbaVa0",rickgladstone
2020-02-28 22:17:11+00:00,1233516521755947009,UNWTO Statement on the Containment of Coronavirus COVID-19 https://t.co/wCJG7eckvh via @travelindex @unwto,travelindex
2020-02-28 22:17:04+00:00,1233516493645611008,"@MKeefephot Flu has been around for decades, is global, with vaccines. COVID-19 has been around for 2 months, has no vaccine, has a higher transmission rate and is just starting to be global. Let’s talk in a couple of months about perspective.",gbell1122
2020-02-28 22:16:56+00:00,1233516459332075521,"If the new coronavirus 2019-nCoV (now also called COVID-19 virus) is anything like its family members, a new study suggests it could survive on inanimate objects for well over a week. 🆘

“China central bank branch to destroy banknotes from coronavirus-hit sectors” https://t.co/oZ2ADaTMKC",dousek_b
2020-02-28 22:16:51+00:00,1233516441015549957,"""World Health Organization says the risk that COVID-19 will spread and have a global impact is now 'very high', raising its assessment for the coronavirus disease that's now been found in more than 50 countries"" #WHO #COVID19 #TrumpLiesAboutCoronavirus  https://t.co/lLj2QOq2gM",GaryRayBetz
2020-02-28 22:16:51+00:00,1233516439899865088,From Italy: anthropological reflections on coronavirus COVID-19 https://t.co/MfjVxGeIHn,HubmannMichaela
2020-02-28 22:16:51+00:00,1233516438679359493,@Luchoestadediez @CoronaVid19 Cagon,innecesario_02
2020-02-28 22:16:50+00:00,1233516436292874240,"@adviceforbernie @naval Australia's initial 15 cases all recovered, clear and back in home. Some returned from Japan (Diamond Princess) in health care/isolation. 

Australian Govt ack'd Covid-19 as a pandemic and planning accordingly; hopefully not required but better to err on the side of caution.",BTCSchellingPt
2020-02-28 22:16:46+00:00,1233516418785849349,"Important information regarding spring break travel and COVID-19 #Coronavirus 
https://t.co/970di7ZZXd",LehighU
2020-02-28 22:16:43+00:00,1233516404042801155,We know you're worried about coronavirus (COVID-19). Multnomah County Health Department (@MultCoHealth) is working hard to prepare in case this virus comes to the Portland metro area. Check out what YOU can do to prepare: https://t.co/o7UIez4fLo #2019nCoV #coronavirus #covid19 https://t.co/qcjoKdo7YB,MultCoPets
2020-02-28 22:16:38+00:00,1233516383289344008,"Responding to Covid-19 — A Once-in-a-Century Pandemic? | NEJM Billg speaks about Covid-19. Public health is key, plumbing and infra is key. Not just the medicine part.  https://t.co/DY9tQ2TFs2",ccwu
2020-02-28 22:16:32+00:00,1233516359176224768,"@VoiceOnTheRight @DanRather After all, with these guys running the administrations COVID-19 response what could possibly go wrong? https://t.co/WCC21Gu07t",CJ_Feher
2020-02-28 22:16:32+00:00,1233516359079862276,if hypmic 5th live gets cancelled cause of motherfucking covid-19 IMMA MOTHERFUCKING RIOT,BEATSCosplay
2020-02-28 22:16:31+00:00,1233516356131315713,"- Find out more about Covid-19
- Reduce the number of people who get infected.
- Protect health care workers. 
- Improve medical care and prevention of Covid-19.
- Protect health services. 
- Support social needs. 
- Protect economic stability. 
- Invest in public health.",hana5298
2020-02-28 22:16:29+00:00,1233516346689904640,"#BREAKINGNEWS @WHO sets risk of COVID-19 spread and impact from high to 'VERY HIGH' on Global level!

#Covid19 #Coronavirus #Kovid19 #Koronavirus #vijesti #news #Europe #Italy #Italycovid19 #nCoV19 #China https://t.co/WqeBFJs4Uh",TBUNEWS
2020-02-28 22:16:26+00:00,1233516335281459202,"@bbc5live this labour guy is talking nonesense, there has been less than 2 dozen covid 19 cases in the whole of the UK. There is a government announcement when 20 people get any other virus/illness",Lee_Vitoff
2020-02-28 22:16:23+00:00,1233516320387485702,"Gotta wash your hands, you don’t want the COVID-19 https://t.co/nywcvGXOsp",J_Pvro
2020-02-28 22:16:22+00:00,1233516319821246465,"I hope they cancel SXSW. 

It'll be a mess, but that many people flying into Austin, many of them from out of the country, is pretty much guaranteed to bring Covid-19 into the city. 

Could make Austin one of the biggest US infection hotspots.",nateliason
2020-02-28 22:16:22+00:00,1233516317912772612,"Important Message about COVID-19 ahead of Mardi Gras:

The #MardiGras2020 Parade and Party will proceed as planned from 7pm onwards tonight.

@NSWHealth reiterate there is still no evidence of community transmission of COVID-19 in Australia. 1/3 https://t.co/2CzFRXiqYL",sydneymardigras
2020-02-28 22:16:17+00:00,1233516298954592263,"We are actively monitoring the COVID-19 situation with @NDDOH and taking all appropriate measures to prevent the spread of coronavirus and fine-tune response plans. The health, safety and well-being of our citizens remains our top priority. Read more: https://t.co/pQp21CDfNM",DougBurgum
2020-02-28 22:16:15+00:00,1233516286845628416,"@EnoughBS9 @blore_g @MHackman No. Trump wrote 100 tweets about Ebola trying to spread fear, crash the stock market, &amp; blame Obama. Then as POTUS he fired the NSC pandemic team that Obama built, cut CDC funding by $3.5 billion &amp; flew 14 infected Americans on a commercial flight spreading COVID to California.",DiogenesLamp0
2020-02-28 22:16:14+00:00,1233516283007819782,The World Health Organization announced Friday that it raised its risk assessment of COVID-19 to “very high” — the highest level of alert for the UN agency https://t.co/eCH22c7Z6o,shantel4all2007
2020-02-28 22:16:12+00:00,1233516277152583680,@Kuerbislecker Ich fand »Covid« als Vornamen gut. 😅,Maori
2020-02-28 22:16:12+00:00,1233516276766707722,@HoarseWisperer How does Mulvaney know? Was he in the same bedroom? And why does Mulvaney look ill here? Sweating. Covid -19?,Karen_G_99
2020-02-28 22:16:11+00:00,1233516272463335424,Its all fun and games untill you have the COVID-19 STD https://t.co/5FyJ6O94Pc,uncledaddyblu
2020-02-28 22:16:05+00:00,1233516245233917952,"Nutrition&gt;COVID-19 outbreak hits drug factories, pharmaceutica...https://t.co/h9N5h1DIMG #nutrition https://t.co/6bENmKMnxp",NutritionMagUsa
2020-02-28 22:16:04+00:00,1233516242276929541,"Jordanian authorities announced Feb. 25 that, in an effort to prevent the spread of coronavirus disease (COVID-19), foreigners traveling from Italy will be barred from entering Jordan until further notice. Authorities previously barred foreigners traveling from China, Iran, and",jimmy12478
2020-02-28 22:16:02+00:00,1233516232558743552,"@Lucasbashir56 wrote;
In Africa, Pastors and Prophets make prophecies but none mentioned the Coronavirus, they claim they perform miracles, heal the sick, but, they have cured no COVID-19 patient, in fact, there has been no attempt.
#COVID19Nigeria",omotayo_salau
2020-02-28 22:16:01+00:00,1233516229840842763,Covid 19 yes it is a big deal. Infectious rate at least the same as the common flu and perhaps much more so. Fatality rates of Covid 19 at 2 percent vs 0.1 for Flu.,sdmelvitabite
2020-02-28 22:15:56+00:00,1233516208445689860,"@ChrisCarrollMD If I hear one more person saying COVID-19 is just like what happened in Contagion, I will literally run through the streets screaming.",Kingelin1
2020-02-28 22:15:54+00:00,1233516198891065345,"@nytopinion : why publish Chinese propaganda op-ed in the AM, and then publish op-ed condemning Chinese propaganda on covid-19 in PM without a single mention or link to earlier @nyt op-ed? China Spins Coronavirus Crisis, Hailing Itself as a Global Leader https://t.co/cHop5tvkNT",Superforecastr
2020-02-28 22:15:50+00:00,1233516183242100741,"@kpomerleau @JimPethokoukis @BarackObama [Jeff Foxworthy voice]: if youuu mock POTUS for proposing a tax cut in response to COVID, but don’t say boo when Amy K &amp; other Dems propose tax hikes to solve opioid crisis...you might be a neoliberal",patrickmgleason
2020-02-28 22:15:42+00:00,1233516151998566400,"@thecolumbian This article incorrectly states the number of confirmed cases of Covid 19 in the US. According to the CDC website, they have tested over 400 people, but that is not how many are confirmed sick.",laemilyrenee
2020-02-28 22:15:40+00:00,1233516142087548928,#Report of the WHO-China Joint Mission on #Coronavirus Disease 2019 (COVID-19) (https://t.co/g3N60t1fmh),KuxxDM
2020-02-28 22:15:37+00:00,1233516128162451463,#isitok That Covid-19 was also predicted in Dean Koontz' novel 'The eyes of darkness' as well as the movie outbreak 😉,LeeNicklin1
2020-02-28 22:15:36+00:00,1233516125532622848,Covid-19: Busting the myths surrounding the coronavirus outbreak https://t.co/EJPWMW3c6E,IrishTimes
2020-02-28 22:15:33+00:00,1233516110458298368,"@DanCChamberlain The population of the USA is 327 million.  The SARS2 virus kills approximately 2%of the population it infects.  If we have a pandemic expect us to loose 6.5 million Americans to SARS2 (Covid-19).  Worldwide, that’s 156 million deaths from SARS2 @ 2%",tulsietown1989
2020-02-28 22:15:32+00:00,1233516108931649538,"@Acyn Imagine his reaction if Ivanka gets sick with 
COVID-19. He wouldn't care if it were Jr, Eric, or Tiffany.",Former_TV_COP
2020-02-28 22:15:30+00:00,1233516101692207106,"Trump: We're doing everything right, we're ahead of schedule on prep for COVID-19
Media: DON'T BELIEVE HIM THE SKY IS FALLING
#TrumpCrash ???? More like #MediaCrash",BruceM710
2020-02-28 22:15:30+00:00,1233516101541269504,"According to the Illinois Department of Public Health, the state has tested 70 people for the COVID-19. Of those, two tested positive and results are still pending on two others.",stlhikingtrails
2020-02-28 22:15:29+00:00,1233516095530766336,Is the new COVID-19 virus more 'deadly' than flu? Not exactly https://t.co/KpgFR0eF0H via @abc7chicago,dth1971
2020-02-28 22:15:27+00:00,1233516086349500418,"@TheLastLeg #IsItOk that the portent for this Covid-19 has not been mentioned? ""Survivors"" by Terry Nation. Novel about pandemic spread by air travel from the 1970s...",StuartBond10
2020-02-28 22:15:26+00:00,1233516084747259905,The Lancet advice to health professionals dealing with Covid-19 https://t.co/fGhVjbLmMo https://t.co/g0h6GTWur0,BlackDouglas
2020-02-28 22:15:23+00:00,1233516068666298373,@CoronaVid19 socorro,asensiuts
2020-02-28 22:15:22+00:00,1233516067726774273,"“We have now increased our assessment of the risk of spread and the risk of impact of COVID-19 to very high at global level,” - WHO chief Tedros Adhanom Ghebreyesus 

https://t.co/hhG2SAx5aB",SyLicoNgaAko
2020-02-28 22:15:20+00:00,1233516058528681984,@Shortland_red @mrjamesob @Pyplate Mortality  is highest in over 70s and those with respiratory problems  hence  14% Covid 19 mortality  is in smokers  immunosuppressed and over 80s,etxberria55
2020-02-28 22:15:15+00:00,1233516038932910082,"I can't find N95 respirator masks to buy for human use, let alone ones available for my cats. 
Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected https://t.co/jz1m3d7I0i via @usatoday",kag010
2020-02-28 22:15:09+00:00,1233516010147282944,@marcorubio @WhiteHouse The WHO has admitted you minimizing CoVid-19 you fool. That was at the end of January when they praised China for how the handled it. They are dragging their asses in calling  it a pandemic for political reasons. I quit listening to the WHO a month ago.,TaylorTeresakt
2020-02-28 22:15:08+00:00,1233516006154350593,#Corona #Beer Takes Hit From COVID Naming @pymnts |  https://t.co/G5qujIEHGE https://t.co/Ei1nU44eWd,chlj
2020-02-28 22:15:07+00:00,1233516005135175682,Iran’s vice president Masoumeh Ebtekar has COVID-19 as 26 are killed by virus https://t.co/XpITJNrzGH https://t.co/llke9XtyP7,iam_rilli
2020-02-28 22:15:05+00:00,1233515995282714632,@izak_novak He's probably sending thousands of DMs to anyone who talks about COVID-19,tropicalML
2020-02-28 22:15:05+00:00,1233515993818968064,"You've heard it over and over, but one of the best ways to protect yourself against infection from COVID-19 — or cold or flu, for that matter – is ... Washing your hands frequently...
https://t.co/vDZLtaNPXK",flaglib
2020-02-28 22:15:03+00:00,1233515985522634752,"@Lindadalew:
We reported on Covid-19 outbreak in prisons from 3 provinces infecting &gt;500, mostly prisoners. Officials covered it up. Hubei: it'll not report prison cases separately, meaning we won't know da true extent of issue @OnTheCount @prisonlegalnews https://t.co/FIvZSBndr9",fabfashionista8
2020-02-28 22:15:02+00:00,1233515984012619777,"BBB Alert: Afraid of Getting Sick? Don’t Fall for a Coronavirus Con -  It’s not a matter of if the strand of coronavirus that causes the disease COVID-19 will spread into North America, it’s matter of when, but don't fall prey to scams.

https://t.co/9zIPB2RNAD",MIBizNetwork
2020-02-28 22:15:00+00:00,1233515975473016832,UNWTO &amp; WHO Call for Responsibility &amp; Coordination in Joint Statement on COVID-19 https://t.co/l9UrRXS1fK via @travelindex @unwto,travelindex
2020-02-28 22:15:00+00:00,1233515973132660738,"The spread of COVID-19 cases is prompting U of M and St. Thomas to suspend some study-aboard programs in Italy and South Korea.
https://t.co/NIcnIrlcfx",MPRnews
2020-02-28 22:15:00+00:00,1233515972826284032,"According to @DFisman, the COVID-19 coronavirus containment window is closing.

""I think what you see in Iran — and you probably also see this in Italy —  a very high fraction of deaths, which means that they're recognizing their epidemic late.""

https://t.co/SJ4eCozWfw",CBCQuirks
2020-02-28 22:14:55+00:00,1233515953687801856,"fr though, i apologize, nobody should be making jokes about COVID-19, but if you think you’re not dying a painful death post 2016 you’re kidding yourself",jupygloop
2020-02-28 22:14:54+00:00,1233515950147821571,I’m really a simp for COVID-19 😳#Coronavid19,yaboitoadi
2020-02-28 22:14:54+00:00,1233515949166387209,"The death rate from Covid-19 in South Korea is 0.6%.  That is the best assessment.  Cannot compare to China's 3.5% due to differences in general health (heavy smoker pop) and health care.  

This fact has not been reported well.",DrStoxx
2020-02-28 22:14:53+00:00,1233515945550925832,"COVID-19 in a Dog? (disponible en anglais seulement)

A report from Hong Kong indicates that a dog has tested positive for COVID-19.

https://t.co/bsc2exMKKK",Assoccanmedvet
2020-02-28 22:14:53+00:00,1233515943340408838,"Dear Community Members, Lesley University continues to monitor the current 2019 Novel coronavirus (COVID-19) (cont) https://t.co/x0hnPv0pK6",LesleyCard
2020-02-28 22:14:49+00:00,1233515926974320642,@psychdr100 @Blue2019House Many have asked why COVID-19 has been so rapidly spread and deadly in Iran. The answer.....Iran has a government that doesn't like to keep the population informed or lies about the severity of the virus. Sound familiar?,ollyrawding
2020-02-28 22:14:49+00:00,1233515926231953408,The COVID-19 may exacerbate anxiety and psychosis-like symptoms as well as lead to non-specific mental issues. We urge our colleagues to spread sound infection control practices and help their communities maintain civil discourse https://t.co/5DWGvDyaT8 #coronavirus #COVID19,PsychTimes
2020-02-28 22:14:44+00:00,1233515906174783489,*Except Covid-19 https://t.co/xNZWrcB7SF,Pablo_Hdez
2020-02-28 22:14:44+00:00,1233515905272963072,@CatioMiles More to do with Covid-19 I think.,Admiralireland
2020-02-28 22:14:43+00:00,1233515904346005504,WHO raises Covid-19 alert to highest level after cases found in nearly 50 countries https://t.co/czZxb9WjqT via @voxdotcom,InhellJourney
2020-02-28 22:14:43+00:00,1233515903830175744,COVID-19: Where are we now? https://t.co/BCTnxKCkyP,CarlosdelRio7
2020-02-28 22:14:43+00:00,1233515903742070784,"On the front line of stopping the spread of #Coronavirus: @BBCLookEast tonight visits @PPSGB1 in Milton Keynes, as they work with countries across the world to manufacture items for the prevention and containment of Covid-19 https://t.co/ag1tU4oaJK",helenmulroy
2020-02-28 22:14:43+00:00,1233515901879832577,"@pilotpack97 @molly_knight I'll come back next month and see how this tweet has aged.
Btw the U.S declined the WHO test kid for Covid-19....and the U.S one is faulty.",finestcuts
2020-02-28 22:14:39+00:00,1233515884393762816,We are committed to taking every possible step to ensure the well-being of our community across the globe. View the latest information related to #coronavirus (COVID-19): https://t.co/te8npvvrSg,NorthwesternU
2020-02-28 22:14:38+00:00,1233515882703400962,@lsgartrell @BlueMoon7777 @GordonGChang India's got COVID-19 already.,HRockstar
2020-02-28 22:14:38+00:00,1233515882325909504,COVID-19 a Reminder of the Challenge of Emerging Infectious Diseases https://t.co/Z2cAiM74Dv,NurseMccollim
2020-02-28 22:14:37+00:00,1233515878010032136,"@jasoncrawford That’s like saying women should be afraid of child birth bc the maternal mortality rate in 1910 was 40/1000 births. Fair to say, medicine has changed a fair bit in 100yrs. Of course, covid is worse than reg flu but it’s unlikely we’re looking at Spanish Flu here imo.",buildthefutures
2020-02-28 22:14:35+00:00,1233515867297722370,"This one's pwd protected. But the eye-popping hed pretty much says it all: #Coronavirus: California monitoring 8,400 people for Covid-19

https://t.co/gEPbpQK91s",JoshuaSFouts
2020-02-28 22:14:34+00:00,1233515863954857990,"Pathetic that it has to come to this, but obviously the right call. 

I'd listen to doctors about health care and safety measures, before a trained graphic designer like Health Minister @PattyHajdu

#CoronaVirusUpdates #CoronavirusOutbreak #CoronaVirusCanada #COVID2019 #Covid_19 https://t.co/iQCeIUQgrW",SafetyInfoCan
2020-02-28 22:14:34+00:00,1233515863795535874,"@marklevinshow Hey, let Mark know covid-19 is in the family of SARS the ""R""= ""respiratory"" causes massive lung damage in weakend lungs hits people with respiratory conditions hardest. He might want to rethink that Philly visit. If he catches it then it could be fatal for him. 😷",xcerptshow
2020-02-28 22:14:31+00:00,1233515851153887235,"@CupcakeValkyrie @DawnXianaMoon “The Epidemiological Characteristics of an Outbreak of 2019 Novel Coronavirus Diseases (COVID-19)” China CCDC, February 17 2020. Link to the PDF: https://t.co/peq5Ig6bkj",__kpow__
2020-02-28 22:14:30+00:00,1233515849568395275,"North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report 

Ops! #propagandalive https://t.co/vwrVys9Ede",caffearturo
2020-02-28 22:14:25+00:00,1233515827657412613,"@tedlieu @realDonaldTrump Usually, Ted, I agree with you. But not this time. Kids are not particularly susceptible to the COVID-19 virus. I think all deaths thus far have been in ppl &gt;50 yrs old. The risk is for the elderly living in nursing homes, the immunocompromised, &amp; ppl with COPD/EMPHYSEMA/ASTHMA",LuceResists
2020-02-28 22:14:23+00:00,1233515818706751488,"Daily news round up from @CIDRAP, always good. Feds to allow state public health labs to test for COVID-19 https://t.co/78eYPig3Cc",STEWest
2020-02-28 22:14:22+00:00,1233515815003095046,Covid-19 predicted in January 2019. https://t.co/azr1bPcYRV,KenRobson4
2020-02-28 22:14:22+00:00,1233515813753294850,I'm taking COVID-19 pretty seriously but this seems like an overreaction. https://t.co/mk1kHW1M9Z,garyleff
2020-02-28 22:14:21+00:00,1233515812398518275,"Here we go, Mike Pence will control all information they decide to release to the public. 
Keep in mind, they’re already lying about how many people in the US have contracted COVID-19
Muh re-election!
They will silence Birx, they don’t science.
#OneVoice1 
https://t.co/6j1SxKLUJz",Doh_Doh_Burrd
2020-02-28 22:14:21+00:00,1233515809336631296,"@thekylemarshall @coolwebfriend No, but that has nothing to do with COVID-19. 😂",ByIvyM
2020-02-28 22:14:20+00:00,1233515804811022342,"Do you want to protect your home, vehicle or workplace from Corona Virus (Covid-19) ? This revolutionary new product can help with just the touch of a button. https://t.co/3bd6wWDPM6 Find out more at https://t.co/VRN6n3cEQY",dry_time
2020-02-28 22:14:18+00:00,1233515799895252992,"@AOC Come on AOC, gathering experts to address the virus does not require a medical degree. His strong leadership skills are perfect for gathering the experts to address the COVID-19 virus. Settle down.",proud5americans
2020-02-28 22:14:15+00:00,1233515787266281476,"Remember Swine Flu, H1N1, where we were all afraid so we wore masks, washed our hands a lot, avoided enclosed places with lots of people, etc. and the US wasn't hit too hard?

The same stuff will help with COVID-19 (aka Coronavirus). Help everyone avoid it by helping yourself.",Zachari
2020-02-28 22:14:14+00:00,1233515781784207362,"In 90 days, Covid has:
82,000 infected🦠
2,800 deaths⚰️

US has:
330 million people 👨‍👩‍👧‍👦
1.1 million doctors👩🏻‍⚕️
945K hospital beds 🛏
6K hospitals 🏨
             
Trump Response has:
🚫facemask shortage 😷
🚫test kit shortage 🔬
🚫info shortage 📑
❌no vaccine 💊
❌no leadership 🤡",aking4democracy
2020-02-28 22:14:08+00:00,1233515757872599040,"COVID-19 in a Dog?

A report from Hong Kong indicates that a dog has tested positive for COVID-19.

https://t.co/FjpgEdGFWy",CanVetMedAssoc
2020-02-28 22:14:07+00:00,1233515752084340737,"Gates compared COVID-19 to the 1957 flu pandemic, which killed more than 1 million people, and the 1918 flu pandemic, which killed 50 million people. The current outbreak, he wrote, is somewhere in between.  https://t.co/ppv0AX5uhZ",vissertroy
2020-02-28 22:14:04+00:00,1233515737467084800,"16:9: LG-MRI Cancels DSE 2020 Stand And Presence, Citing COVID-19 Worries https://t.co/0zeKcdofKH #DOOH #digitalbillboards #digitalsignage",digitaloohnews
2020-02-28 22:14:02+00:00,1233515730185936897,SARS-CoV-2: What's in a Name? https://t.co/sX1AtXQ3su #SARS #COVID-19 #coronavirus #infectiousdiseases https://t.co/uIcCXfKC9M,TheTruthStudio
2020-02-28 22:13:58+00:00,1233515713396121613,@Naija_PR COVID-19 😂,ekanzzz
2020-02-28 22:13:57+00:00,1233515711718449154,"After the storm, COVID-19 reached my country. Unstoppable! People buy a lot of food. The protective masks are sold out. Many people have to stay in their homes. And that is just the beginning!😷✌️",Ramses_I_1980
2020-02-28 22:13:47+00:00,1233515668949078020,"Why don't you hack up a bit more lung and share some more water with your daughter? (Young girl dies in Pennsylvania of mutated COVID 19, ((just thinkin' out loud.)) https://t.co/LazoRiwHG6",La_Michigan
2020-02-28 22:13:43+00:00,1233515651345637377,"With the continuous rise of cases of COVID-19, anime/comic book conventions are considering altering or canceling their events in order to prevent the spread of infection. I'm wondering what precautions @AnimeExpo will take to ensure this year's convention will run smoothly.",cartoonist513
2020-02-28 22:13:42+00:00,1233515648103395328,"The thing with COVID-19 and GDC/other conferences happening in the U.S. is that we don't have a plan at all, our gov't is considering this a non issue, we also have the worst health care system. So I feel like things should be canceled for this reason alone.",SleepyTearyEyed
2020-02-28 22:13:41+00:00,1233515644324339712,$STZ: Constellation Brands issues statement regarding impact of COVID-19 virus on business; states that its business... https://t.co/571RPPEZzF,Briefingcom
2020-02-28 22:13:41+00:00,1233515643007270915,@TheLastLeg #isitok that covid-19 was predicted in 1981 and that the protective equipment we are using is MADE in Wuhan? https://t.co/ry9L8F49il,JohnnyHorley
2020-02-28 22:13:41+00:00,1233515641925226504,"@BreitbartNews @SenatorBraun I advise every Fox host(and Blackburn) to go meet with some of the cruise ship passengers and also make some trips abroad , to China and South Korea, maybe Iran as well.  They need to give firsthand accounts of how COVID 19 is really some Democratic or media plot to damage Trump.",SandraS67054264
2020-02-28 22:13:38+00:00,1233515630495719424,"@fred_guttenberg @MikeBloomberg Be sure to mention that while the WH will scream the COVID 19 is the reason for the stock market, it's NOT...",cmt13cal
2020-02-28 22:13:36+00:00,1233515619955412993,"If you didn’t have high temperature, fever, cough and shortness of breath with out all these it would be unlikely to be covid 19 https://t.co/3uHLALSLST",SonofGreece2
2020-02-28 22:13:34+00:00,1233515611558490113,"@bbc5live I am not bothered whether @BorisJohnson is on tv etc talking about covid 19 or flooding, I want to hear from someone that knows what they are talking about",N0M_DE_PLUME
2020-02-28 22:13:33+00:00,1233515610283429893,"Additional information about COVID-19 from the Missouri Department of Health and Senior Services can be found here: https://t.co/CKWlMLrBOq
 (3/3)",SSDStLCo
2020-02-28 22:13:33+00:00,1233515610283413505,"#THREAD
We are paying close attention to evolving information about COVID-19 and its impact around the world.

Keep up to date on the latest information regarding the 2019 novel coronavirus and learn more through the resources below.",AcpCaribbean
2020-02-28 22:13:32+00:00,1233515605204111365,"@atrupar The test for COVID-19 is not 100% sensitive in detecting the virus. It’s about 70%. The sensitivity increases with retesting but this guys FIL died of Coronavirus in Wuhan, China. 
Are we sure he’s okay?
https://t.co/gKN30WCWc1",nancysantanello
2020-02-28 22:13:31+00:00,1233515602838540289,"Sterberate Covid-19 nach Altersgruppe:
60~ 3,6%
70~ 8,0%
80~ 14,8%

aus ""The epidemiological characteristics of an outbreak of 2019 novel coronavirus diseases (COVID-19) in China[J]. Chinese Journal of Epidemiology, 2020, 41(2): 145-151"" https://t.co/EIMxXaLluw",songofsunset1
2020-02-28 22:13:30+00:00,1233515595905294349,@ddale8 Why does a COVID-19 test cost $1400.00?,Ruthann6171
