Datetime,Tweet Id,Text,Username
2020-02-28 23:54:34+00:00,1233541031066468360,COVID-19 outbreak on the cruise ship - impact of using non-evidence based control method:. “evacuating all passengers and crew early on in the outbreak would have prevented many more passengers and crew from infection.”  https://t.co/RbesZnsbnz,louise_sigfrid
2020-02-28 23:54:26+00:00,1233540995670794241,"@trying2help @robvprime @Acosta Just like paying off farmers with billions of tax dollars after wrecking their Chinese exports with his tariffs, he is trying to pay for losses from the stock market of the wealth class and donors caused largely by his mishandling of COVID. Re-election is his only concern.",cm_harper
2020-02-28 23:54:26+00:00,1233540995582746624,"Reading Agamben's comment on Covid-19 as a proof of his concept of a ""state of emergency"" , its clear now that assembling a theory with imported concepts by Carl Schmitt can have certain contaminating effects. https://t.co/dmQ03S7a1f",pitsch
2020-02-28 23:54:25+00:00,1233540991719788550,@679Zelda @Joe_Gatto Second case of community spread Covid 19 just announced in Santa Clara.,Johnston1Hadley
2020-02-28 23:54:23+00:00,1233540985231204360,Share Facts About COVID-19 https://t.co/qBcEyGoVPw,Gwendifyr
2020-02-28 23:54:23+00:00,1233540985143078920,WTF WON'T CHINA release the name of the prescription drug not available now due to COVID-19.CHINA CONTROLS 90% OF ALL PRESCRIPTION DRUGS WORLD WIDE.  NEED TO END THIS MANUFACTURING TIE WITH CHINA.  WE HAVE RELIED ON CORRUPT TERRORIST CHINA TO LONG AND QUALITY IS POOR ON OUR DRUGS,MB1164
2020-02-28 23:54:14+00:00,1233540947708981248,"@wele_diva @Ojo_Nache @temite @AishaYesufu We can help each other by being informed. No nation, not even  China shut its airspace - selective flights only are halted. Which countries listed would you block - USA, UK, France,...? Covid-19 doesn't clearly manifest for 4-5 days and even then its high body temp that signals https://t.co/qk7bJQ44gc",8Wells
2020-02-28 23:54:14+00:00,1233540946752659457,"As for February 24, there were 1,016 confirmed cases of COVID-19 reported in Hunan. A total of 751 patients were discharged from hospitals, and 261 are treated in hospitals.On February 25, Wu Guiying, vice governor of Hunan Province, https://t.co/2fMUMgcyw5",HunanofChina
2020-02-28 23:54:03+00:00,1233540899629666304,"@scorpihobabe Are you that dumb. This has nothing to do with Trump, and everything to do with Covid-19. Our economy is too dependent on China causing our economy to fail when their workers are being quarantined. This is exactly why Trump is trying to bring jobs back to America.",WeRAmerica2020
2020-02-28 23:54:01+00:00,1233540892876791809,"Omg, does COVID-19 also contaminate animals? I'd rather you take me than my pet cat 😑",b6dde4
2020-02-28 23:54:01+00:00,1233540892109176832,"More stations should adopt this version for updates.  They have on this page:
- rolling statewide updates, stories
- official health tips
- other items
Nicely done by ⁦@abc7newsbayarea⁩
What to know about COVID-19 in California, https://t.co/BvRmtBP4zp",MichelBrewer
2020-02-28 23:54:01+00:00,1233540890595090434,Coronavirus (COVID-19) - NHS In this current climate please heed the NHS advice. https://t.co/uaIvlZLZ3c,Links1589Neil
2020-02-28 23:54:00+00:00,1233540887701049345,"@ajcdeane More to the point, hope you haven’t got Covid. You’re sounding a bit rough.",BennieShaviv
2020-02-28 23:54:00+00:00,1233540886325272577,"😱epidemic may be even harder to eradicate as it emerges patients who had recovered from COVID-19 are testing positive again even weeks after quarantine.

Global virus risk raised to ‘very high’ as six more countries report first infections | The New Daily https://t.co/fe6VPnisHR",macdonald_julie
2020-02-28 23:53:59+00:00,1233540883653562370,@KPIXtv @V2019N #breaking confirmed Santa Clara County Public Health announces 2nd case of COVID-19 in CA of unknown origin. Expect to hear more at Press conference to be held in minutes,MollyKPIX
2020-02-28 23:53:58+00:00,1233540881686433798,Another coronavirus case from potential community transmission of COVID-19 discovered in California https://t.co/4k6X6s8ChC,El_Grillo1
2020-02-28 23:53:58+00:00,1233540880407113728,TEA Press Release: Novel Coronavirus (COVID-19)... Good Information ℹ️ https://t.co/fbxEzTQZr6,ThePhotoType
2020-02-28 23:53:56+00:00,1233540871599071233,"Who’s betting she knows when to use COVID-19, 2019-nCoV, SARS-CoV-2, COVID-19 virus?  https://t.co/Wm3fOltcN6",LRussellWolpe
2020-02-28 23:53:39+00:00,1233540798303567874,"@notcapnamerica You no longer have to travel. Apparently, HHS landed a planeful of people exposed to COVID-19 at Travis AFB (Solano County) and had staff meet them without precautions. No telling how many hands were shaken.",hawkriver
2020-02-28 23:53:38+00:00,1233540794738511875,28 Feb 2020 – DNA of Covid could make it 100 to 1000 times worse than SARS due to the properties that are similar to Ebola and HIV https://t.co/78po6R2cmr https://t.co/n1nHAO2pDX,TXLADY7061
2020-02-28 23:53:37+00:00,1233540791706017793,"Its started 👇
Coronavirus: New COVID-19 case in England is first to catch within the UK
https://t.co/hAkHkQbGfI https://t.co/j77Cj4Wkqh",FullSteam15
2020-02-28 23:53:33+00:00,1233540776635682816,"The Jefferson County Department of Health (@jcdhtweets)  says they're working with local schools and hospitals to prepare for the spread of COVID-19. Officials advise practicing good hand washing, cleaning surfaces often and getting the flu vaccine.  

https://t.co/zo2j3p4JqG",WBHM
2020-02-28 23:53:31+00:00,1233540768519856129,"@almcpeak @beardbrand Except it’s not true...N99 masks can help you from NOT contracting or passing on any airborne virus including COVID-19. BUT, we actually shouldn’t be buying these if our health care pros need them, they’re the ones in the most danger.

Oh,and I have a beard, just for the record.",KyleFlaherty
2020-02-28 23:53:29+00:00,1233540759627935749,"The Latest: WHO raises COVID-19 risk to ""very high"" at global level - Xinhua | https://t.co/sKWlVpbIPB.cnhttp://www.xinhuanet.com/english/2020-02/29/c_138828657.htm#0-twi-1-38096-7250227817ecdff034dc9540e6c76667",cestleiden
2020-02-28 23:53:25+00:00,1233540741143678976,"@GerberKawasaki In my youth, in EU, we just called it Chinese flu, not SARS, MERS, H1N1, Covid-19.  It wasn’t a big deal. Now that we give it a name, and bc of the internet, it creates global panic.  In 2 months we’ll be laughing about this. Mkt. will see a buying frenzy next wk., mark my words.",PieterSta
2020-02-28 23:53:21+00:00,1233540722927775745,"@amandawinnlee I don’t understand this argument.  COVID is spreading faster, can’t be contained, infectious without symptoms before and after, lives on flat surfaces for longer.  Therefore more people will get it than the common flu.  Therefore more people will die.  Is my logic wrong?",ninaarena
2020-02-28 23:53:15+00:00,1233540701515706369,Why? Bc y'all know that COVID is a fking bioweapon!!!! https://t.co/zZ4nqYaYLp,stingprz
2020-02-28 23:53:13+00:00,1233540692682604544,"Here is a good, fact filled article on the comparison of the various flu strains and COVID-19. There is a high level of media driven hysteria on this new disease. 
https://t.co/lH77pjky9i",DuncanBlue3
2020-02-28 23:53:13+00:00,1233540692087013379,"@Kaymin91 @Shiiinra_ Hokkaido declares state of emergency over coronavirus
https://t.co/6quV5JBS2C

Roundup: COVID-19 cases rise to 888 in Italy, 21 dead
https://t.co/tvX4kY9ovB

Sony, Facebook, MS, Epic, KojiPro, EA, Unity are pulling out of GDC 2020
https://t.co/ggvP3pPzoM

Still think it's fun?",Somebodyfoil
2020-02-28 23:53:08+00:00,1233540670096199680,"Bonuses for public officers in Covid-19 crisis; pay cuts for MPs, ministers https://t.co/IrlXsfd0Ux https://t.co/c5rfoT25m9",moneyfm893
2020-02-28 23:53:07+00:00,1233540665923047424,"@SuGrace7 @minnesotajo @RichardEngel What Kool Aid? Being somewhat polite about a fact ""humidity affects viral transmission"" is hardly swallowing anything. I gently pushed back re COVID-19's particular virus: SARS-CoV-2, in above reply; also throughout  thread—get off my jock. OK? 😘
https://t.co/AwLXjHWLNt",lezelmaz
2020-02-28 23:53:01+00:00,1233540640476213251,"We want you to know that we are prepared and confident that we can help you should you or a family member become ill with COVID-19.

https://t.co/o7eZUP7SeS

#healthytogether  #onecommunityhealth https://t.co/UxyB0Jjqi4",OneCommHealth
2020-02-28 23:52:53+00:00,1233540606464602117,"How bad is the #Coronavirus? 

#COVID-19 is both highly contagious and lethal. There is no vaccine. 

Twice as infectious as flu, the est. death rate is between 2.3% and 4% is 30x more than seasonal flu.

#vaccine #capsules could be the solution:

https://t.co/Nc5uNV9DuL",waynechannon
2020-02-28 23:52:51+00:00,1233540600781266947,"Georgia confirmed 2nd case of, China-born coronavirus Covid-19. The infected individual is a Georgian citizen, 31-year-old woman, who had been travelling to Italy, head of the National Disease Control Centre Amiran Gamkrelidze stated earlier today.”
https://t.co/pY5J2LijSN",Kelli7997Kelli
2020-02-28 23:52:48+00:00,1233540584733802498,"@vanessajlutz I should also mention that things have changed. There is now only one patient in the county who has tested positive for COVID-19 at this time. This person does not actually have symptoms of illness, but is being medically isolated until they no longer test positive.",CoCoHealth
2020-02-28 23:52:44+00:00,1233540569185406976,"@travisakers @Chomps62 It's a pretty cynical grasp at an ""own""  they can use on the ""libs"" if millions ARE killed by covid.",JaScoVa
2020-02-28 23:52:44+00:00,1233540568174792709,@BobProbert241 @ClintW3 @BillKristol I wouldn't count on that.  We've been holding the market up artificially for months so Trump can be reelected.  It was going to crash shortly afterwards.  It seems that COVID 19 has triggered it prematurely.,DoctorShotgun
2020-02-28 23:52:43+00:00,1233540563569344519,"@Hellen2206 Coronavirus COVID-19 Global Cases by Johns Hopkins CSSE

https://t.co/qk1pxSOJXZ",TaWeststrate
2020-02-28 23:52:42+00:00,1233540562776547328,"""This is a reality check for every government on the planet: Wake up. Get ready. This virus may be on its way and you need to be ready. You have a duty to your citizens, you have a duty to the world to be ready."" WHO @JustinTrudeau #COVID #IsCDNReady #TrustTrudeauWithYourLifeNOT",Tannasiam
2020-02-28 23:52:42+00:00,1233540561593917440,"@kim_mcleese @iEvil777 @CPHO_Canada What's your point?

You have a vaccine for SARS-CoV-2?

Fatality rate of #covid-19 is 0.02%?

Flu also has asymptomatic carriers?

Just think, why China lock down 50 million people if it's just another flu? You think #XiJingping is an idiot like @JustinTrudeau?",NaomiWong1984
2020-02-28 23:52:41+00:00,1233540556158054400,Chinese Embassy in South Korea donates masks to help local city of Daegu combat COVID-19 - People's Daily Online https://t.co/a7IlpgnKE1,cestleiden
2020-02-28 23:52:38+00:00,1233540542425899012,@SeanDurns Never mind the fact that it was already reported in the media yesterday that the US has formally opened a humanitarian channel to furnish Covid-19 related aid to Iran through Switzerland. https://t.co/ivxkW2w45g,sliv_the_eli
2020-02-28 23:52:37+00:00,1233540539569582080,@JuliansRum COVID is one of their aces up their sleeves,sirwoimz
2020-02-28 23:52:35+00:00,1233540533462749185,"Apple's Stock Price Experiencing Major Fluctuations Amid COVID-19 Coronavirus Outbreak
Apple's stock has been on a rollercoaster ride today since opening at $257.26, with shares rising as high as $278.41 ... https://t.co/6d6v4mNSjK https://t.co/6XLeW5BRZH",Malcolmdupri
2020-02-28 23:52:35+00:00,1233540531168387072,"Mulvaney advises people without access to head-burying levels of sand to turn off their televisions and avoid coverage of COVID-19. 

There’s your leadership.  https://t.co/Kh5WnLM6yR",critigal1
2020-02-28 23:52:32+00:00,1233540520460345348,@SandraSBreen @dbongino @NahBabyNah @DGPurser @PatriotBluesT @petluvers4Trump @SKYRIDER4538 @MsAvaArmstrong @Terri101092 @Anonagain3 These two should be brought up on charges of criminal negligence if COVID-19 mushrooms because of their public defecation policy. Wuhan investigators found the RNA virus in stool samples. No excuse for not acting now to stop defecation and urination on California streets.,AuthorJCHowell
2020-02-28 23:52:30+00:00,1233540511723483137,@nprpolitics This announcement concerns me just as much the transmission of Covid-19 and the 2020 crash of the stock market.,CelticHeart0502
2020-02-28 23:52:23+00:00,1233540481226702848,"Water supply is cut off because the water has probably been contaminated with the #coronavirus! Duh. We've seen them taking soil samples and now they're cutting of the water too...guess it's time I go pick up some more water. Sigh. 😕

#coronavirus #COVID19 #SARSCoV2 #Covid_19 https://t.co/TCPyXvrCBw",Whatsinaname666
2020-02-28 23:52:05+00:00,1233540404772925440,"Covid-19 Outbreak In The Middle East -- News Updates February 28, 2020 https://t.co/G4CPEGjbjI https://t.co/CT6qtn6rKq",AndyVermaut
2020-02-28 23:52:02+00:00,1233540391821074437,Congressman Michael Burgess says he's been sounding the alarm to his fellow lawmakers that they need to take the COVID-19 situation seriously. https://t.co/Bp8pCXWtwH,snddev
2020-02-28 23:51:56+00:00,1233540369796780035,@Mike2020 You are seriously using the covid-19 outbreak as a campaign ad????,sarthker
2020-02-28 23:51:56+00:00,1233540369733898241,[The epidemiological characteristics of an outbreak of 2019 novel coronavirus diseases (COVID-19) in China]. - PubMed - NCBI https://t.co/0XGGVziBsA,tatsuya_kid
2020-02-28 23:51:56+00:00,1233540366864961537,Idea - daily press update on COVID-19 to keep it fact based and transparent. Do something smart the people. https://t.co/ShfsCViVtQ,jim_dorsch
2020-02-28 23:51:53+00:00,1233540356949630977,"COVID-19 Update/World - Just how bad is it in Iran, and how much was spread around the world?  https://t.co/l5fBbYEGqf https://t.co/JiehzcnByE",TheFourCauses
2020-02-28 23:51:52+00:00,1233540352071483392,"https://t.co/WbJW5tM8vT 
#MERS this is interesting! 
@AJR @MERS #Aging @NCOAging @AGE @NHCOA @ASAging @AoAgov 
 #AJR Novel coronavirus (COVID-19) imaging features overlap with SARS and MERS.",knitz22
2020-02-28 23:51:52+00:00,1233540351639609344,Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected https://t.co/UA2wIjMzeB via @usatoday,miraclemile11
2020-02-28 23:51:48+00:00,1233540333419413504,"Another case of Covid-19 has been reported in Santa Clara County, CA. This person has not been to any country documenting the disease. This is called ""community spread"" which means the source of the disease is unknown. Be careful. Dont be embarrassed to wear a mask. Link to story",VryDarkEyes
2020-02-28 23:51:44+00:00,1233540318009544704,"@Onslowhouse @karenwales66 The Covid-19 may actually be a blessing in disguise. Shares are tumbling right left and centre. It could spark off a worldwide recession. This would decrease the carbon footprint, or at least slow things down.",Gerhard_DMU
2020-02-28 23:51:44+00:00,1233540317653147653,Take Covid-19 seriously ... even if you aren't in the vulnerable group the impacts on society will be huge ... thread 👇👇👇 https://t.co/IKzd2yi6d9,0drat
2020-02-28 23:51:42+00:00,1233540311521136640,"@Dirtsamdiva @RMamarvar Britney - I’m a nurse for you
Elton John - Virus in the Wind
Falco - Rock me Covid Virus",agingmillenial1
2020-02-28 23:51:41+00:00,1233540306664075265,"@Rahul_J_Mathur @JamesJWYork @Broker_Brett @hedgequote @Nick_Lamparelli @SteveWhiteBIBA @GraemeBIBA @PeterBlanc A lurking problem- gig workers becoming more of the workforce, gigs being reduced due to occurrences such as COVID 19 (no Uber rides-where would they be going) if self-quarantines pick up, or production falls off. And no workers' comp in the US for most.
Need to think this thru.",InsuranceEleph1
2020-02-28 23:51:36+00:00,1233540286292295686,Why the USA is so far behind in testing gor COVID-19. https://t.co/6gYqR1mRvE,ColorArousal
2020-02-28 23:51:35+00:00,1233540278062968832,B.C. seniors residences taking steps to prevent COVID-19 https://t.co/AePjJpsUXY,VancouverSun
2020-02-28 23:51:31+00:00,1233540261860585473,"In the Event of Covid-19 Pandemic Lockdown Preparedness List. 
https://t.co/gOgexTQ3hv
#Wuhan #China #COVID19 #Coronavirus #Pandemic #WHO @DrTedros https://t.co/q4CJK3sRlV",Dave2307
2020-02-28 23:51:28+00:00,1233540249944498176,"@susmitchellSBP @NICU_doc_salone @jenoconnell @Orlaodo Just an fyi our guidelines are online on the @hpscireland website, in the Covid-19 section.👍",marietcasey
2020-02-28 23:51:28+00:00,1233540249264877568,I am losing patience with people who want to show off how little they care about covid.  It's a new disease and we don't know what it's gonna do.,magneticksara
2020-02-28 23:51:26+00:00,1233540244206694402,Trump is doing the same with COVID-19 https://t.co/Oky0pP72yU,ChemieKaze
2020-02-28 23:51:24+00:00,1233540233104371715,@mitchgarber @DeanLeckey Brilliant! Just need to establish COVID-19 as a religion...,joelteitelbaum
2020-02-28 23:51:23+00:00,1233540230327590912,"B.C. has a plan of attack should COVID-19 spread, and it's not what you think https://t.co/VDXC8D7mAF #COVID19 #BC #coronavirus",iChinadian
2020-02-28 23:51:23+00:00,1233540228239052805,@MikeBloomberg Why don't you earmark a few million bucks to plaster states that see cases of COVID-19 with advertisements informing people of Trump's decimation of America's pandemic response and novel disease research capabilities?,Skandilan47
2020-02-28 23:51:21+00:00,1233540222194860032,"Concerned about Covid-19? @CDCgov recommends these simple steps to protect yourself from respiratory diseases like this one. For more information on Covid-19, please see: https://t.co/j7U0ipByDg and https://t.co/qcOHNa7dyf https://t.co/l481BJwJvc",piedmontcagov
2020-02-28 23:51:18+00:00,1233540209645457408,Popped in to Twitter to see how the Covid-19 hysteria is going. #5 on the trending list. #1 is the cricket. Well done NZ Twitter. Glad to see we're keeping this in perspective,BelindaHoward10
2020-02-28 23:51:15+00:00,1233540194504237063,"@SenCoryGardner @CDCgov @HHSGov @NIH @US_FDA @DHSgov @StateDept @travlerblazer @WHO Now apply the most conservative CFR (Case Fatality Rate) that we have so far of about 2% to the infected population and we get:
2%x99million=1,980,000 US dead from COVID-19

note that CFR varies between 2-15% depending upon age &amp; access to care

CFR source
https://t.co/xwMw0vTpe5",holaday_rene
2020-02-28 23:51:09+00:00,1233540170344992771,"@AllisonFox4News @FOX4 ? That would be if community spread was in fact widespread across the country.  It isn't.
Yesterday a twit said that doctors were ignorant of covid-19. Today's no better.",jerome_barry_tx
2020-02-28 23:51:07+00:00,1233540162191118336,"First COVID-19 case in U.S., with no links to China - People's Daily Online https://t.co/Mkjm3FV2LM",cestleiden
2020-02-28 23:51:06+00:00,1233540159959969792,@MZHemingway Panel should report the FACTS correctly. We have TWO cases od COVID-19 of unknown origin. TWO out of 330 million people.,jeh7041
2020-02-28 23:51:04+00:00,1233540151952863232,@DrEricDing Travis Airforce base was also the location of the americans evacuated and put into quarantine a couple of weeks before.  I think some of them may have gotten covid-19 after leaving wuhan.,lizannjovan
2020-02-28 23:51:03+00:00,1233540146932436992,@hellmart @realDonaldTrump @SenateGOP @HouseGOP European resources providing facts and advice on covid-19 are freely available on the web. We gladly share them with our American friends suffering under a bizarre ruler denying science.,bjornfagerstedt
2020-02-28 23:50:57+00:00,1233540119979843584,"@pwsimerimiaw Yes, coronavirus is a whole family of viruses. The novel mutation that is troubling the world just now has been named Covid-19 to avoid confusion with the many other coronaviruses out there",Bournemouth4EU
2020-02-28 23:50:55+00:00,1233540111402491904,Coronavirus in Santa Clara County: Map &amp; COVID-19 Update https://t.co/LktGrfZNXI https://t.co/1uf1Kswzui,TG_trends
2020-02-28 23:50:49+00:00,1233540088317042688,Heartening! Leaders of nations and international organizations voice support for China amid COVID-19 outbreak - People's Daily Online https://t.co/mrlJqk7m1r,cestleiden
2020-02-28 23:50:48+00:00,1233540081576742912,"@WajahatAli Their socialist charge may backfire. How many $5,000 out of pockets charges will it take for people needing COVID 19 tests to change minds?",BregmanPs
2020-02-28 23:50:46+00:00,1233540074350006272,"Unreal.  Drop in gas prices, mortgage rates is due to COVID-19 concerns https://t.co/lHnfFLNaH1",mccoym03
2020-02-28 23:50:46+00:00,1233540073762836481,"Rules of the game re current ""common cold"" coronaviruses  probably don't apply &amp;, though I doubt anyone has worked on it, there may be X reactive background immunity for those infections. Too soon to say if there will be a seasonal effect with COVID-19, but doubt it will be major https://t.co/jHvm5Ovte5",ProfPCDoherty
2020-02-28 23:50:45+00:00,1233540071569186818,So tomorrow I am taking my child into the germ pool that the marathon is turning LR into. Hoping none of those coming from other states and countries will bring Covid-19 with them.,Bonificia
2020-02-28 23:50:43+00:00,1233540063172136960,"@Acyn MSM-really quiet about COVID-19;suddenly bc someone made an announcement  MSM started fear mongering people, blaming Trump (although people criticized him when he stopped flights from China &amp; called him racist).Almost ALL US cases originated in ASIA,zero deaths.""ORANGE MAN BAD""",Merkabah31
2020-02-28 23:50:42+00:00,1233540056947789824,It appears to have escaped the notice of some of the thicker members of the Coalition that it will be universities that develop a COVID-19 vaccine and that the loss of funding from the current disruption is actively degrading their capacity to do so.   https://t.co/Z5iHewMUyN,GeoffHanmer
2020-02-28 23:50:33+00:00,1233540020235010050,"@alldaynightNY12 @TLGDoesThings @TravisAllen02 Dude. What are you talking about? I’m not talking about the market. I’m not talking about the Dems. I’m simply talking about COVID 19 and what Trump has done so far about it. If other leaders make idiotic moves, then I will condemn them all the same.",JamuelLTrackson
2020-02-28 23:50:33+00:00,1233540019203330048,"NHS🏴󠁧󠁢󠁷󠁬󠁳󠁿in response a Public Health Wales spokesman said: “Public Health🏴󠁧󠁢󠁷󠁬󠁳󠁿 follows UK guidance in responding to suspected cases of Novel Coronavirus (COVID-19).  We are not able to comment on individual cases due to the need to respect patient confidentiality.
🙄😷🙄😷
@jones_celia",Phoebejoy1611
2020-02-28 23:50:23+00:00,1233539977256013824,Media coverage of COVID-19 continues to be appallingly bad. A lot of finger-pointing based on pre-existing feelings. Assigning undue significance to events that are predictable and inevitable in the course of the pandemic. Some still refuse to call it a pandemic (???).,the_aiju
2020-02-28 23:50:21+00:00,1233539969160900608,@NianticHelp @PokemonGoApp COVID-19 has hit Pokemon Go too,shawntakumilaw
2020-02-28 23:50:07+00:00,1233539909660573696,Covid 19 sounds like a sailboat that you’d get for free on Craigslist then spend 5 years trying to fix up and spend too much money on and oh shit my wife is so pissed at me about this. https://t.co/RVupYA9iNY,Rickclark802
2020-02-28 23:50:04+00:00,1233539896821846016,people really out here not drinking something called corona beer because COVID-19 exists y’all are straight morons i swear,texdzns
2020-02-28 23:49:58+00:00,1233539871949627402,"As coronavirus spread speeds up, Montreal researchers will trial an anti-viral treatment for COVID-19 in China | CBC Radio https://t.co/QY3eQU1PMc",canadianwoman56
2020-02-28 23:49:57+00:00,1233539869911154688,@Uber @ABC @CNN while Covid 19 is serious let’s also discuss the fact that everyday women get harassed &amp; extorted of money by rogue drivers. There are steps you could take if u wanted....#justsayin https://t.co/8DMsC1uCAZ,VCompo
2020-02-28 23:49:56+00:00,1233539866413207562,"I’m trying out the pre-release beta version of the Covid-20. So far, I’m liking it. It has a few bugs.

#covid20",CrashDavis007
2020-02-28 23:49:56+00:00,1233539865356038144,Australian hospitals already at capacity.  Not prepared for pandemic surge #SARSCoV2 #Covid_19 #coronavirus https://t.co/AfAppPBL9v,strongcaffe
2020-02-28 23:49:55+00:00,1233539860620808192,"UC San Diego continues to monitor the developments of COVID-19. The situation continues to change, and with the cooperation and expertise of dedicated staff and health care experts, UC San Diego is prepared to address future issues that may arise. 

Campus https://t.co/Flb6svPafh",UCSDTritonAlert
2020-02-28 23:49:53+00:00,1233539852097945602,"@MI_Republicans A-holes, stop acting like recipients of assistance are not taxpayers.  Btw great job on how your party is handling COVID-19.",mipolicast
2020-02-28 23:49:43+00:00,1233539811815907334,"COVID-19

We should use this opportunity to strengthen our Healthsystems.... https://t.co/wXRYhVweXe",yinkadeniran
2020-02-28 23:49:40+00:00,1233539796217352195,"Health authorities are hunting high and low for travellers who went to South Korea with a 25-year-old tour guide who tested positive for Covid-19 yesterday, taking the number of confirmed infections in the country to 41. #BangkokPost #Thailand https://t.co/jmvw6F7Ayv",BangkokPostNews
2020-02-28 23:49:40+00:00,1233539796116611072,"Executives of Legend Siam, a 4-billion-baht theme park in Chon Buri, admit the park has been forced to shut down due to the Covid-19 outbreak, but insist it's only temporary. #BangkokPost #Thailand https://t.co/Mx9Vw4kzvw",BangkokPostNews
2020-02-28 23:49:39+00:00,1233539794468249602,"Harrow International School, a private school in Bangkok's Don Muang district, yesterday announced its temporary closure as a precautionary measure after 300 of its students and school staff returned from countries hit by Covid-19. #BangkokPost #Thailand https://t.co/G1j055gauM",BangkokPostNews
2020-02-28 23:49:34+00:00,1233539774008434688,"@NIH When I learned CoVid-19 origin of bats. I wondered, if true, would Fruit Bat liver enzymes offer up useful take-away?
Just curious.",rushtowin
2020-02-28 23:49:34+00:00,1233539772469125122,"It should be noted that at 78, @senatemajldr has a near-8% likelihood of dying from COVID-19 if he contracts it. https://t.co/O0tFiQwFY5",TaePhoenix
2020-02-28 23:49:30+00:00,1233539756887330817,"@heartsnark @stonecold2050 @LazuliLady This is getting very serious, much more serious than the SARS outbreak. The SARS outbreak scared the s... out me but this Covid-19 is way worse Let's join Pence in prayer and make it go away!",shultoncity56
2020-02-28 23:49:30+00:00,1233539754420994049,@OfficialPDPNig @MBuhari @officialKolaO @UcheSecondus @AnthonyEhilebo @akaebube @IAOkowa @bukolasaraki @aondonaisaac @renoomokri @GovDiriDouye @AWTambuwal @OfficialPDPNig  politicising Covid-19. The nature of opposition in Nigeria.,david_ingya
2020-02-28 23:49:28+00:00,1233539746489675776,"The Islamic Republic of Iran did not inform about the COVID-19 virus until the February 11th march and elections.
By the time the election was over, it had begun to inform very little. @realDonaldTrump",help_4_Iranian
2020-02-28 23:49:24+00:00,1233539731671023616,"@esaagar The uproar about this is ridiculous.  There about 692,000,000 reasons to have a cough, and Covid 19 is only one of them.  It’s darkly amusing at best.  He isn’t a bad father for sharing water.",CorinnaK
2020-02-28 23:49:24+00:00,1233539730744258561,"BREAKING: Second coronavirus case of possible unknown origin reported in California, FIRST ONE DETECTED WITH A STATE-RUN TEST. 

This is getting interesting. #covid",FayCortez
2020-02-28 23:49:24+00:00,1233539730077343752,@pwsimerimiaw Was it Covid-19?,NabeelaAkh
2020-02-28 23:49:22+00:00,1233539723894960130,#GoaDiary_Business_News   COVID-19: India’s forging industry severely hit https://t.co/PN1lGJRk4e,omgoa_dot_com
2020-02-28 23:49:19+00:00,1233539710565388288,@lisamovius @amyyqin See how ridiculous your America is when tackling against covid-19 before commenting others.,pp3672
2020-02-28 23:49:19+00:00,1233539710343098372,"@Sugabooty_life @allkpop STFU.
K-army even crash the site of donations for the COVID.
DON'T talk if you don't know anything.",ugh_cysm
2020-02-28 23:49:16+00:00,1233539698582310913,#e_RadioUS Americans Are Stockpiling Cleaning Products Due to COVID-19 Fears. Do They Actually Prevent Coronavirus? https://t.co/6gfgGI27BA https://t.co/mjY9HiiJAI,eRadioUS
2020-02-28 23:49:16+00:00,1233539695470137346,"Covid 19 is a plan to get rid of trump 
🤡s
America is in a really bad place right now it's right next to Brittish 💩s 

The right has harvested and given the moronic a voice albeit in exchange for exploiting them .
https://t.co/jeBnzjNPdQ",bahookey4
2020-02-28 23:49:14+00:00,1233539689321238528,Coronavirus (COVID-19) Autopsy Report Analysis by Dr. Mike Hansen https://t.co/mGiBkZKDa8 via @YouTube,umi_nurse
2020-02-28 23:49:11+00:00,1233539678156075008,"New top story on Hacker News: WHO: COVID-19 in 29 countries last Monday, now 56 https://t.co/yYl34339ZO",Gulshansingh206
2020-02-28 23:49:11+00:00,1233539676247674880,".@elonmusk hasn't tweeted for a while. I'm guessing he's busy making a cure for COVID-19

Wouldn't be surprised if he succeeds",abombayboy
2020-02-28 23:49:10+00:00,1233539672552476672,Another coronavirus case from potential community transmission of COVID-19 discovered in California – Raw Story https://t.co/lCmYMUbFCu,Aunty__Em
2020-02-28 23:49:09+00:00,1233539665765888000,What we know about COVID-19 for an absolute fact so far in the US is this. We cannot trust any mouthpiece in this clown gov’t to tell us a single shred of accurate info. We literally have to depend on other nations to know what’s going on.,MarkIKendrick
2020-02-28 23:49:05+00:00,1233539651996045312,@marcmaron It's amazing how COVID-19 knows what countries we don't care about,CaptainE007
2020-02-28 23:49:02+00:00,1233539638918291461,Second U.S. coronavirus case of unknown origin confirmed in Santa Clara County https://t.co/L0AqsN5D1K via @mercnews #covid-19 #coronavirus #santaclaracounty #coronavirusupdates,katethecurious
2020-02-28 23:48:54+00:00,1233539605854588928,"So covid mortality over age 70 with pre existing conditions is around 40%. 

Pete may be the only candidate left standing in November.  Rallies? Campaign stops? Asymptomatic carriers of the virus everywhere? 

Look for Trump to star in a remake of The Boy in a Bubble.",jtemplejr
2020-02-28 23:48:52+00:00,1233539598476881920,Ancient viruses just base dey sleep but yeah u wan disturb dema sleep. Ebola den Covid sef we no dey see top ..smh,deRbYdaStuntMaN
